GEOID,total,english_only,english_verywell,english_well,english_notwell,english_notatall,english_better,english_worse,spatialmismatch
530330289012,331,0.8217522658610272,0.1148036253776435,0.0634441087613293,0,0,1,0,0.02119523845613002
530330289013,1027,0.8636806231742941,0.06718597857838364,0.018500486854917234,0.04965920155793573,9.737098344693282e-4,0.9493670886075949,0.05063291139240506,0.06170935556292534
530330289014,864,0.9282407407407407,0.037037037037037035,0.020833333333333332,0.013888888888888888,0,0.9861111111111112,0.013888888888888888,0.04684648290276527
530330289021,541,0.4713493530499076,0.19963031423290203,0.24029574861367836,0.08872458410351201,0,0.911275415896488,0.08872458410351201,0.08726578205823898
530330289022,1395,0.7297491039426524,0.08817204301075268,0.12688172043010754,0.04086021505376344,0.014336917562724014,0.9448028673835125,0.055197132616487454,0.08250695466995239
530330289023,1360,0.4227941176470588,0.28161764705882353,0.1889705882352941,0.10661764705882353,0,0.8933823529411765,0.10661764705882353,0.06892018765211105
530330289024,2014,0.8133068520357497,0.05759682224428997,0.06901688182720954,0.060079443892750745,0,0.9399205561072492,0.060079443892750745,0.0973742976784706
530330289025,1481,0.33828494260634706,0.3612424037812289,0.12288993923024984,0.15935178933153274,0.01823092505064146,0.8224172856178258,0.1775827143821742,0.06870454549789429
530330290011,1022,0.901174168297456,0.07436399217221135,0.015655577299412915,0,0.008806262230919765,0.9911937377690803,0.008806262230919765,0.06249863281846046
530330290012,1038,0.7312138728323699,0.18400770712909442,0.0626204238921002,0,0.022157996146435453,0.9778420038535646,0.022157996146435453,0.04604950174689293
530330290013,750,0.9666666666666667,0.03333333333333333,0,0,0,1,0,0.0473952554166317
530330290014,1874,0.8356456776947705,0.08431163287086446,0.044823906083244394,0.035218783351120594,0,0.9647812166488794,0.035218783351120594,0.08349845558404922
530330290031,785,0.4980891719745223,0.1197452229299363,0.1592356687898089,0.02802547770700637,0.19490445859872613,0.7770700636942676,0.2229299363057325,0.05667221546173096
530330290032,1422,0.5119549929676512,0.2981715893108298,0.1160337552742616,0.07383966244725738,0,0.9261603375527426,0.07383966244725738,0.08346255868673325
530330290033,1566,0.4169859514687101,0.36398467432950193,0.04533844189016603,0.17369093231162197,0,0.8263090676883781,0.17369093231162197,0.06743103265762329
530330290034,997,0.7342026078234705,0.07823470411233702,0.12236710130391174,0.06519558676028084,0,0.9348044132397192,0.06519558676028084,0.0597899816930294
530330290035,642,0.6090342679127726,0.11993769470404984,0.14330218068535824,0.10747663551401869,0.020249221183800622,0.8722741433021807,0.1277258566978193,0.06437452882528305
530330290041,1679,0.4860035735556879,0.2221560452650387,0.1262656343061346,0.11554496724240619,0.05002977963073258,0.8344252531268612,0.16557474687313878,0.13451673090457916
530330290042,1852,0.3023758099352052,0.28725701943844495,0.15442764578833693,0.19168466522678185,0.0642548596112311,0.744060475161987,0.25593952483801297,0.12303406745195387
530330291011,1593,0.5925925925925926,0.2780916509730069,0.09478970495919649,0.02322661644695543,0.011299435028248588,0.965473948524796,0.03452605147520402,0.0807906910777092
530330291012,1505,0.6159468438538206,0.21262458471760798,0.07973421926910298,0.07308970099667775,0.018604651162790697,0.9083056478405316,0.09169435215946845,0.10350919514894484
530330291021,1531,0.7047681254082299,0.17570215545395165,0.05747877204441541,0.038536903984323974,0.023514043109079032,0.937949052906597,0.062050947093403,0.08195074647665024
530330291022,1545,0.6906148867313916,0.2576051779935275,0.003236245954692557,0.04854368932038835,0,0.9514563106796117,0.04854368932038835,0.05022044107317924
530330291023,1519,0.5595786701777485,0.23304805793285055,0.11784068466096116,0.05793285055957867,0.031599736668861095,0.9104674127715603,0.08953258722843976,0.074422188103199
530330292031,2594,0.7135697764070933,0.15073245952197378,0.07594448727833462,0.0597532767925983,0,0.9402467232074017,0.0597532767925983,0.13667941093444824
530330292032,1471,0.7008837525492863,0.15771583956492183,0.10333106730115568,0.03127124405166554,0.006798096532970768,0.9619306594153637,0.038069340584636305,0.06685711443424225
530330292041,2386,0.6777032690695725,0.15758591785414922,0.10980720871751885,0.04694048616932104,0.00796311818943839,0.9450963956412406,0.05490360435875943,0.17084237933158877
530330292042,2152,0.44842007434944237,0.3150557620817844,0.14312267657992564,0.08224907063197026,0.011152416356877323,0.9065985130111525,0.09340148698884758,0.1180412694811821
530330292043,851,0.9670975323149236,0.01762632197414806,0.01527614571092832,0,0,1,0,0.04462295025587082
530330292044,1738,0.5874568469505178,0.12658227848101267,0.17318757192174913,0.08688147295742232,0.025891829689298044,0.8872266973532796,0.11277330264672036,0.06570710986852646
530330292051,2209,0.6586690810321413,0.19782707107288366,0.12177455862381167,0.021729289271163424,0,0.9782707107288365,0.021729289271163424,0.11511462926864624
530330292052,1615,0.3219814241486068,0.3764705882352941,0.12631578947368421,0.14736842105263157,0.02786377708978328,0.8247678018575851,0.17523219814241486,0.07858569175004959
530330292053,1107,0.7588075880758808,0.15266485998193316,0.08852755194218609,0,0,1,0,0.0863594338297844
530330292061,310,0.44193548387096776,0.22903225806451613,0.17096774193548386,0.12903225806451613,0.02903225806451613,0.8419354838709677,0.15806451612903225,0.03826604783535004
530330292062,1798,0.550055617352614,0.18798665183537264,0.16907675194660735,0.07007786429365963,0.022803114571746386,0.907119021134594,0.092880978865406,0.10010436922311784
530330292063,1748,0.5886727688787186,0.2248283752860412,0.09324942791762014,0.07379862700228833,0.019450800915331808,0.9067505720823799,0.09324942791762014,0.12523125112056732
530330293031,839,0.6817640047675805,0.20738974970202623,0.073897497020262215,0.03694874851013111,0,0.9630512514898689,0.03694874851013111,0.05901192128658295
530330293032,935,0.7550802139037434,0.1657754010695187,0.03636363636363636,0.0427807486631016,0,0.9572192513368984,0.0427807486631016,0.05962191149592399
530330293033,2771,0.7719234933237098,0.1259473114399134,0.06640202093107181,0.033201010465535905,0.0025261638397690365,0.9642728256946951,0.03572717430530494,0.15430152416229248
530330293034,946,0.5845665961945031,0.3107822410147992,0,0.10465116279069768,0,0.8953488372093024,0.10465116279069768,0.07667481899261475
530330293035,1608,0.6399253731343284,0.29850746268656714,0,0.061567164179104475,0,0.9384328358208955,0.061567164179104475,0.07403025031089783
530330293041,1042,0.7754318618042226,0.11420345489443379,0.05662188099808062,0.0508637236084453,0.0028790786948176585,0.946257197696737,0.053742802303262956,0.07337851077318192
530330293042,1338,0.6696562032884903,0.1898355754857997,0.07772795216741404,0.05904334828101644,0.0037369207772795215,0.9372197309417041,0.06278026905829596,0.06805796921253204
530330293043,1633,0.6662584200857318,0.25107164727495407,0.04225352112676056,0.04041641151255358,0,0.9595835884874464,0.04041641151255358,0.0973445326089859
530330293044,1102,0.6016333938294011,0.23321234119782214,0.0925589836660617,0.03720508166969147,0.03539019963702359,0.9274047186932849,0.07259528130671507,0.06074153631925583
530330293051,1294,0.43894899536321486,0.34698608964451316,0.13601236476043277,0.04250386398763524,0.03554868624420402,0.9219474497681608,0.07805255023183925,0.05113636329770088
530330293052,873,0.49026345933562426,0.35967926689576174,0.1134020618556701,0.03665521191294387,0,0.9633447880870561,0.03665521191294387,0.06973864883184433
530330293053,979,0.5781409601634321,0.2512768130745659,0.12870275791624106,0.033707865168539325,0.008171603677221655,0.958120531154239,0.04187946884576098,0.04396386444568634
530330293054,762,0.5931758530183727,0.28608923884514437,0.08530183727034121,0.03543307086614173,0,0.9645669291338582,0.03543307086614173,0.06331998109817505
530330293061,1986,0.6611278952668681,0.09063444108761329,0.1283987915407855,0.09516616314199396,0.024672708962739175,0.8801611278952669,0.11983887210473314,0.11198722571134569
530330293062,1501,0.5516322451698867,0.2558294470353098,0.060626249167221855,0.10059960026648901,0.0313124583610926,0.8680879413724184,0.13191205862758162,0.10161178559064864
530330293071,1410,0.6546099290780142,0.21205673758865248,0.07943262411347518,0.04609929078014184,0.007801418439716312,0.9460992907801419,0.05390070921985816,0.0439063161611557
530330293072,1675,0.6871641791044776,0.14388059701492537,0.07283582089552239,0.051343283582089554,0.04477611940298507,0.9038805970149254,0.09611940298507463,0.10338933765888214
530330293073,1018,0.7730844793713163,0.11984282907662082,0.05304518664047151,0.05304518664047151,9.823182711198428e-4,0.9459724950884086,0.054027504911591355,0.08137951046228409
530330294031,2340,0.43632478632478633,0.32735042735042735,0.16111111111111112,0.05555555555555555,0.019658119658119658,0.9247863247863248,0.07521367521367521,0.1188996359705925
530330294032,946,0.7822410147991543,0.1427061310782241,0.03382663847780127,0.0412262156448203,0,0.9587737843551797,0.0412262156448203,0.0756743922829628
530330294033,2281,0.5366067514248137,0.21525646646207802,0.13809732573432704,0.08110477860587462,0.02893467777290662,0.8899605436212188,0.11003945637878124,0.1647762954235077
530330294051,1446,0.4529737206085754,0.3118948824343015,0.1078838174273859,0.09336099585062241,0.0338865836791148,0.8727524204702628,0.1272475795297372,0.10920722037553789
530330294052,1449,0.6832298136645962,0.1290545203588682,0.033816425120772944,0.057971014492753624,0.09592822636300898,0.8461007591442374,0.1538992408557626,0.0924854502081871
530330294053,1055,0.4483412322274882,0.35545023696682465,0.14786729857819905,0.01042654028436019,0.037914691943127965,0.9516587677725118,0.04834123222748815,0.04425342753529548
530330294054,650,0.7938461538461539,0.09538461538461539,0.055384615384615386,0.055384615384615386,0,0.9446153846153846,0.055384615384615386,0.06413808465003967
530330294055,940,0.7627659574468085,0.11808510638297873,0.08191489361702127,0.03723404255319149,0,0.9627659574468085,0.03723404255319149,0.09027331322431564
530330294061,2125,0.5444705882352942,0.34541176470588236,0.0531764705882353,0.039058823529411764,0.01788235294117647,0.9430588235294117,0.05694117647058824,0.17024485766887665
530330294062,2756,0.5754716981132075,0.25181422351233673,0.0965166908563135,0.06132075471698113,0.014876632801161103,0.9238026124818578,0.07619738751814223,0.23475205898284912
530330294071,1651,0.3422168382798304,0.355542095699576,0.14233797698364628,0.13809812235009086,0.021804966686856452,0.8400969109630527,0.1599030890369473,0.11272459477186204
530330294072,1863,0.5550187869028449,0.13150831991411702,0.11808910359634997,0.13902308105206657,0.05636070853462158,0.8046162104133119,0.19538378958668814,0.17146286368370056
530330294073,854,0.5046838407494145,0.22833723653395785,0.09133489461358314,0.11592505854800937,0.059718969555035126,0.8243559718969555,0.1756440281030445,0.09563687443733215
530330294081,940,0.6840425531914893,0.125531914893617,0.16063829787234044,0.029787234042553193,0,0.9702127659574468,0.029787234042553193,0.06806802749633789
530330294082,1243,0.584875301689461,0.26870474658085275,0.06757843925985518,0.035398230088495575,0.04344328238133548,0.9211584875301689,0.07884151246983105,0.09567708522081377
530330294083,1619,0.4434836318715256,0.26930203829524396,0.14268066707844348,0.10932674490426189,0.035206917850525016,0.8554663372452131,0.1445336627547869,0.12962722778320312
530330295021,3149,0.5452524610987615,0.21213083518577325,0.12162591298825023,0.048269291838678945,0.07272149888853605,0.879009209272785,0.12099079072721498,0.1834980845451355
530330295022,1164,0.7259450171821306,0.14347079037800686,0.09192439862542956,0.020618556701030927,0.01804123711340206,0.961340206185567,0.03865979381443299,0.10291484743356703
530330295023,1452,0.5860881542699724,0.22727272727272727,0.1349862258953168,0.05165289256198347,0,0.9483471074380165,0.05165289256198347,0.09313840419054031
530330295024,1365,0.6937728937728938,0.14358974358974358,0.09377289377289377,0.06886446886446887,0,0.9311355311355312,0.06886446886446887,0.12162971496582033
530330295031,1263,0.3499604117181314,0.4085510688836104,0.13539192399049882,0.08234362628661916,0.023752969121140142,0.8939034045922407,0.1060965954077593,0.14542420208454132
530330295032,1671,0.45960502692998206,0.3794135248354279,0.10412926391382406,0.03291442250149611,0.023937761819269897,0.943147815679234,0.05685218432076601,0.11848537623882294
530330295033,2148,0.46834264432029793,0.1610800744878957,0.15502793296089384,0.1452513966480447,0.07029795158286778,0.7844506517690876,0.21554934823091249,0.1418926566839218
530330295034,1200,0.6116666666666667,0.19833333333333333,0.165,0.008333333333333333,0.016666666666666666,0.975,0.025,0.06047052517533302
530330295035,1886,0.37592788971367974,0.27518557794273596,0.1919406150583245,0.12778366914103922,0.02916224814422057,0.8430540827147401,0.1569459172852598,0.14569342136383057
530330295041,1239,0.7336561743341404,0.09200968523002422,0.11218724778046812,0.062146892655367235,0,0.9378531073446328,0.062146892655367235,0.13949766755104065
530330295042,2107,0.4850498338870432,0.18462268628381584,0.22448979591836735,0.10014238253440912,0.005695301376364499,0.8941623160892264,0.10583768391077361,0.15565617382526398
530330295043,2280,0.7017543859649122,0.09605263157894736,0.06885964912280702,0.07982456140350877,0.05350877192982456,0.8666666666666667,0.13333333333333333,0.20964452624320984
530330296011,1771,0.5268210050818747,0.2106154714850367,0.10728402032749859,0.12196499153020893,0.033314511575381144,0.84472049689441,0.15527950310559005,0.1469639390707016
530330296012,1069,0.6978484565014031,0.13376987839101964,0.04490177736202058,0,0.1234798877455566,0.8765201122544434,0.1234798877455566,0.07275210320949554
530330296013,1965,0.3465648854961832,0.3816793893129771,0.14249363867684478,0.06005089058524173,0.06921119592875317,0.870737913486005,0.1292620865139949,0.11472579091787338
530330296014,990,0.5878787878787879,0.2101010101010101,0.07878787878787878,0.1101010101010101,0.013131313131313131,0.8767676767676768,0.12323232323232323,0.0656876266002655
530330296015,1348,0.5949554896142433,0.24777448071216618,0.10385756676557864,0.05341246290801187,0,0.9465875370919882,0.05341246290801187,0.10934701561927795
530330296021,1100,0.8836363636363637,0.03090909090909091,0.07363636363636364,0.011818181818181818,0,0.9881818181818182,0.011818181818181818,0.06889471411705017
530330296022,1487,0.7478143913920645,0.1452589105581708,0.05850706119704102,0.03496973772696705,0.013449899125756557,0.9515803631472763,0.0484196368527236,0.10610830038785934
530330296023,3291,0.5475539349741719,0.26587663324217564,0.08416894560923731,0.08690367669401398,0.015496809480401094,0.8975995138255849,0.10240048617441506,0.20299458503723145
530330297001,1593,0.7005649717514124,0.18581293157564344,0.044569993722536096,0.05398618957940992,0.015065913370998116,0.9309478970495919,0.06905210295040803,0.10468782484531404
530330297002,1338,0.6756352765321375,0.15097159940209268,0.08520179372197309,0.08819133034379671,0,0.9118086696562033,0.08819133034379671,0.0990864634513855
530330297003,1412,0.953257790368272,0.028328611898016998,0.018413597733711047,0,0,1,0,0.07922234386205673
530330297004,1049,0.6234509056244042,0.2697807435653003,0.08293612964728313,0.01811248808388942,0.005719733079122974,0.9761677788369876,0.023832221163012392,0.08394332975149155
530330297005,1777,0.28081035453010694,0.3095104108047271,0.2706809229037704,0.11592571750140687,0.023072594259988744,0.8610016882386043,0.1389983117613956,0.07952919602394104
530330298011,2108,0.7248576850094877,0.16366223908918406,0.07163187855787476,0.02988614800759013,0.009962049335863378,0.9601518026565465,0.03984819734345351,0.08199459314346313
530330298012,1689,0.6465364120781527,0.30136175251628183,0.037300177619893425,0.014801657785671996,0,0.985198342214328,0.014801657785671996,0.06214378029108047
530330298013,1855,0.7396226415094339,0.11752021563342319,0.10727762803234502,0.00862533692722372,0.026954177897574125,0.9644204851752022,0.03557951482479784,0.06184729188680649
530330298014,1473,0.7488119484046164,0.219959266802444,0,0.011541072640868975,0.019687712152070606,0.9687712152070604,0.031228784792939578,0.0853467732667923
530330298015,2203,0.3849296413980935,0.3336359509759419,0.16477530640036314,0.10939627780299592,0.007262823422605538,0.8833408987743986,0.11665910122560146,0.10216590762138368
530330298021,632,0.759493670886076,0.14556962025316456,0.0949367088607595,0,0,1,0,0.05258895084261894
530330298022,981,0.7482161060142711,0.1162079510703364,0.06625891946992865,0.05708460754332314,0.012232415902140673,0.9306829765545361,0.06931702344546381,0.05692342296242714
530330298023,2101,0.5259400285578296,0.22751070918610186,0.1504045692527368,0.0737743931461209,0.02237029985721085,0.9038553069966683,0.09614469300333174,0.12568299472332
530330298024,916,0.8013100436681223,0.14192139737991266,0.03820960698689956,0.018558951965065504,0,0.9814410480349345,0.018558951965065504,0.07741343230009079
530330298025,1373,0.8827385287691187,0.04005826656955572,0,0.07720320466132556,0,0.9227967953386744,0.07720320466132556,0.07771468907594681
530330298026,2712,0.49078171091445427,0.3407079646017699,0.06452802359882005,0.06858407079646017,0.035398230088495575,0.8960176991150443,0.10398230088495575,0.11181847006082536
530330299011,1785,0.826890756302521,0.11820728291316526,0.007282913165266107,0.035854341736694675,0.011764705882352941,0.9523809523809523,0.047619047619047616,0.09400210529565813
530330299012,1057,0.684957426679281,0.2469252601702933,0.027436140018921477,0.017029328287606435,0.023651844843897825,0.9593188268684958,0.04068117313150426,0.05279841274023056
530330299013,1441,0.6675919500346982,0.14642609299097847,0.14226231783483692,0.04371963913948647,0,0.9562803608605135,0.04371963913948647,0.08230917900800705
530330299021,1144,0.7823426573426573,0.131993006993007,0.037587412587412584,0.04807692307692308,0,0.9519230769230769,0.04807692307692308,0.06264936178922653
530330299022,1338,0.5433482810164425,0.21898355754857998,0.06950672645739911,0.12630792227204785,0.04185351270553064,0.8318385650224215,0.1681614349775785,0.0525003932416439
530330299023,2047,0.6790425012212995,0.1885686370297997,0.08011724474841231,0.05227161700048852,0,0.9477283829995115,0.05227161700048852,0.07803889364004135
530330300031,1000,0.929,0.071,0,0,0,1,0,0.06758549064397812
530330300032,1410,0.8014184397163121,0.0524822695035461,0.014893617021276596,0.09574468085106383,0.03546099290780142,0.8687943262411347,0.13120567375886524,0.0868455246090889
530330300033,1274,0.48194662480376765,0.3532182103610675,0.11145996860282574,0.05337519623233909,0,0.9466248037676609,0.05337519623233909,0.05720965191721916
530330300034,1110,0.9522522522522523,0.047747747747747746,0,0,0,1,0,0.06641177088022232
530330300035,1460,0.2534246575342466,0.20684931506849316,0.35753424657534244,0.1821917808219178,0,0.8178082191780822,0.1821917808219178,0.04937212914228439
530330300041,1734,0.4273356401384083,0.3246828143021915,0.14244521337946944,0.10553633217993079,0,0.8944636678200693,0.10553633217993079,0.07755979895591736
530330300042,1514,0.5112285336856011,0.13408190224570674,0.26354029062087186,0.09114927344782034,0,0.9088507265521797,0.09114927344782034,0.1450287699699402
530330300043,1102,0.7159709618874773,0.11978221415607986,0.050816696914700546,0.11343012704174228,0,0.8865698729582577,0.11343012704174228,0.04423544928431511
530330300044,972,0.661522633744856,0.17592592592592593,0.09053497942386832,0.06378600823045268,0.00823045267489712,0.9279835390946503,0.0720164609053498,0.08254770189523697
530330300045,1257,0.4399363564041368,0.17979315831344472,0.3341288782816229,0.046141607000795545,0,0.9538583929992045,0.046141607000795545,0.08594163507223129
530330300046,1273,0.5514532600157109,0.29379418695993714,0.0816967792615868,0.04948939512961508,0.02356637863315004,0.9269442262372348,0.07305577376276512,0.11345358192920683
530330300051,2292,0.2792321116928447,0.44589877835951136,0.11605584642233857,0.13656195462478185,0.02225130890052356,0.8411867364746946,0.15881326352530542,0.10859940201044084
530330300052,1335,0.7460674157303371,0.1543071161048689,0.09213483146067415,0.00749063670411985,0,0.9925093632958801,0.00749063670411985,0.08323445916175842
530330300053,1848,0.39935064935064934,0.41774891774891776,0.08225108225108226,0.06547619047619048,0.035173160173160176,0.8993506493506493,0.10064935064935066,0.1543201506137848
530330300061,2134,0.528116213683224,0.21743205248359887,0.1049671977507029,0.1077788191190253,0.04170571696344892,0.8505154639175257,0.14948453608247422,0.10728774219751358
530330300062,1641,0.473491773308958,0.19378427787934185,0.19926873857404023,0.10176721511273613,0.031687995124923825,0.8665447897623401,0.13345521023765997,0.12346579134464264
530330301001,932,0.8336909871244635,0.07725321888412018,0.030042918454935622,0.059012875536480686,0,0.9409871244635193,0.059012875536480686,0.04329754784703255
530330301002,1035,0.8927536231884058,0.08599033816425121,0,0.021256038647342997,0,0.978743961352657,0.021256038647342997,0.054470162838697427
530330301003,1337,0.9349289454001496,0.04263275991024682,0.02243829468960359,0,0,1,0,0.0910082384943962
530330301004,968,0.8367768595041323,0.10433884297520661,0.058884297520661155,0,0,1,0,0.05882502347230911
530330301005,1340,0.8067164179104478,0.12611940298507462,0.029850746268656716,0.03731343283582089,0,0.9626865671641791,0.03731343283582089,0.07871047407388687
530330301006,959,0.8070907194994786,0.11678832116788321,0.03858185610010428,0.01564129301355579,0.021897810218978103,0.9624608967674662,0.03753910323253389,0.06533946096897125
530330301007,716,0.6913407821229051,0.308659217877095,0,0,0,1,0,0.0551777221262455
530330302011,1096,0.625,0.22445255474452555,0.0364963503649635,0.08485401459854014,0.029197080291970802,0.8859489051094891,0.11405109489051095,0.07032040506601334
530330302012,1139,0.4811237928007024,0.3301141352063213,0.07287093942054433,0.11589113257243196,0,0.884108867427568,0.11589113257243196,0.07889647781848907
530330302013,1448,0.712707182320442,0.11464088397790055,0.0649171270718232,0.09392265193370165,0.013812154696132596,0.8922651933701657,0.10773480662983426,0.12748172879219055
530330302014,1490,0.5932885906040268,0.3187919463087248,0.07046979865771812,0.0174496644295302,0,0.9825503355704698,0.0174496644295302,0.1400686353445053
530330302021,760,0.8144736842105263,0.16052631578947368,0,0.025,0,0.975,0.025,0.07355883717536926
530330302022,1432,0.7388268156424581,0.1857541899441341,0.036312849162011177,0.03910614525139665,0,0.9608938547486033,0.03910614525139665,0.10465581715106964
530330302023,750,0.37333333333333335,0.48,0.028,0.050666666666666665,0.068,0.8813333333333333,0.11866666666666667,0.07637951523065567
530330302024,2068,0.5691489361702128,0.23210831721470018,0.05754352030947776,0.14119922630560927,0,0.8588007736943907,0.14119922630560927,0.1332458257675171
530330302025,1650,0.49818181818181817,0.20242424242424242,0.07878787878787878,0.1303030303030303,0.0903030303030303,0.7793939393939394,0.2206060606060606,0.09593431651592256
530330303041,1784,0.679372197309417,0.12051569506726457,0.11771300448430494,0.08239910313901345,0,0.9176008968609866,0.08239910313901345,0.11978726834058762
530330303042,1924,0.6658004158004158,0.16943866943866945,0.060291060291060294,0.09095634095634096,0.013513513513513514,0.8955301455301455,0.10446985446985448,0.07603388279676437
530330303051,1372,0.89067055393586,0.0641399416909621,0.04518950437317784,0,0,1,0,0.13097965717315674
530330303052,1917,0.5299947835159102,0.3291601460615545,0.10276473656755347,0.03495044340114763,0.003129890453834116,0.9619196661450182,0.03808033385498174,0.12961328029632568
530330303053,1434,0.7656903765690377,0.15132496513249652,0.08158995815899582,0,0.001394700139470014,0.99860529986053,0.001394700139470014,0.09860685467720032
530330303061,1412,0.7606232294617564,0.09277620396600567,0.07861189801699717,0.0679886685552408,0,0.9320113314447592,0.0679886685552408,0.12379150092601776
530330303062,1099,0.8225659690627843,0.07643312101910828,0.06369426751592357,0.0373066424021838,0,0.9626933575978162,0.0373066424021838,0.0769059956073761
530330303063,1521,0.8474687705456936,0.0992767915844839,0.03550295857988166,0.01775147928994083,0,0.9822485207100592,0.01775147928994083,0.12305030226707458
530330303064,1201,0.8118234804329725,0.11740216486261448,0.04079933388842631,0.02997502081598668,0,0.9700249791840133,0.02997502081598668,0.11979371309280396
530330303081,963,0.8255451713395638,0.032191069574247146,0.06438213914849429,0.036344755970924195,0.04153686396677051,0.9221183800623053,0.0778816199376947,0.07173607498407364
530330303082,1691,0.5907746895328209,0.1797752808988764,0.08456534594914251,0.11058545239503252,0.03429923122412774,0.8551153163808397,0.14488468361916026,0.14047671854496002
530330303083,1523,0.7971109652002626,0.11818778726198292,0.07419566644780039,0.010505581089954037,0,0.989494418910046,0.010505581089954037,0.08602298051118851
530330303084,2251,0.7130164371390493,0.17414482452243446,0.07418924922256774,0.029764549089293647,0.00888494002665482,0.9613505108840515,0.03864948911594847,0.18192961812019348
530330303091,1362,0.8729809104258444,0.05286343612334802,0.04552129221732746,0.027900146842878122,7.342143906020558e-4,0.9713656387665198,0.028634361233480177,0.107219859957695
530330303092,1079,0.732159406858202,0.20945319740500462,0.018535681186283594,0.03707136237256719,0.0027803521779425394,0.9601482854494903,0.03985171455050973,0.08364813029766083
530330303093,844,0.7334123222748815,0.2156398104265403,0.0509478672985782,0,0,1,0,0.08435434103012085
530330303094,1870,0.7096256684491978,0.19358288770053475,0.08181818181818182,0.014973262032085561,0,0.9850267379679144,0.014973262032085561,0.12403088063001633
530330303101,812,0.6995073891625616,0.1724137931034483,0.02832512315270936,0.0874384236453202,0.012315270935960592,0.9002463054187192,0.09975369458128079,0.06735868752002716
530330303102,1444,0.5664819944598338,0.2596952908587258,0.09764542936288088,0.06578947368421052,0.01038781163434903,0.9238227146814404,0.07617728531855955,0.07484830170869827
530330303103,1967,0.5134722928317235,0.29537366548042704,0.08693441789527198,0.099644128113879,0.004575495678698526,0.8957803762074225,0.10421962379257753,0.10224837809801102
530330303104,1795,0.7442896935933148,0.17604456824512535,0.03231197771587744,0.04289693593314763,0.004456824512534819,0.9526462395543176,0.04735376044568245,0.08859661221504211
530330303111,1132,0.8825088339222615,0.07420494699646643,0.0176678445229682,0.012367491166077738,0.013250883392226149,0.9743816254416962,0.02561837455830389,0.07057821750640869
530330303112,1611,0.6368715083798883,0.23960273122284295,0.07572936064556177,0.025450031036623216,0.0223463687150838,0.952203600248293,0.04779639975170701,0.15461663901805878
530330303113,1627,0.7805777504609711,0.14566687154271665,0.0626920712968654,0.0043023970497848806,0.006760909649661954,0.9889366933005531,0.011063306699446834,0.09809470921754836
530330303114,429,0.8414918414918415,0.046620046620046623,0.11188811188811189,0,0,1,0,0.06373383849859238
530330303121,1189,0.6425567703952901,0.2253994953742641,0.05971404541631623,0.01682085786375105,0.05550883095037847,0.9276703111858705,0.07232968881412952,0.1057666540145874
530330303122,887,0.7948139797068771,0.1600901916572717,0.02705749718151071,0.018038331454340473,0,0.9819616685456595,0.018038331454340473,0.09365183860063551
530330303123,1159,0.6885245901639344,0.23295944779982744,0.06298533218291631,0.015530629853321829,0,0.9844693701466781,0.015530629853321829,0.11675385385751724
530330303124,1451,0.5851137146795313,0.35699517574086836,0.028256374913852515,0.021364576154376293,0.008270158511371467,0.9703652653342523,0.029634734665747762,0.0991688147187233
530330303131,1108,0.6570397111913358,0.1832129963898917,0.1272563176895307,0.032490974729241874,0,0.9675090252707581,0.032490974729241874,0.0982879400253296
530330303132,2998,0.5913942628418946,0.19246164109406272,0.11374249499666444,0.08272181454302868,0.019679786524349565,0.8975983989326217,0.10240160106737825,0.14824897050857544
530330303141,1804,0.5886917960088692,0.1917960088691796,0.1574279379157428,0.026607538802660754,0.03547671840354767,0.9379157427937915,0.06208425720620843,0.108365997672081
530330303142,898,0.5902004454342984,0.17706013363028952,0.09910913140311804,0.11247216035634744,0.021158129175946547,0.8663697104677061,0.133630289532294,0.09024763852357864
530330303143,1375,0.866909090909091,0.02327272727272727,0.04436363636363636,0.06181818181818182,0.0036363636363636364,0.9345454545454546,0.06545454545454546,0.0961381271481514
530330304011,2348,0.6878194207836457,0.1899488926746167,0.11286201022146508,0.009369676320272573,0,0.9906303236797275,0.009369676320272573,0.13992181420326233
530330304012,2017,0.9291026276648487,0.0480912245909767,0.0074367873078829945,0.00991571641051066,0.005453644025780862,0.9846306395637084,0.015369360436291522,0.0652734637260437
530330304013,1280,0.8609375,0.04296875,0.02265625,0.0734375,0,0.9265625,0.0734375,0.04514402523636818
530330304014,1157,0.7917026793431288,0.14866032843560933,0.055315471045808126,0.00432152117545376,0,0.9956784788245462,0.00432152117545376,0.051801398396492
530330304015,1793,0.7501394311210262,0.0769659788064696,0.0501952035694367,0.044617958728388175,0.0780814277746793,0.8773006134969326,0.12269938650306748,0.09029287099838255
530330304031,1187,0.7548441449031171,0.14153327716933445,0.04296545914069082,0.060657118786857624,0,0.9393428812131424,0.060657118786857624,0.07469739019870758
530330304032,1553,0.6767546683837733,0.2034771410173857,0.07598197037990985,0.028976175144880875,0.014810045074050225,0.9562137797810689,0.0437862202189311,0.04707914963364601
530330304033,1669,0.9221090473337328,0.04254044337926902,0.011983223487118035,0.023367285799880167,0,0.9766327142001199,0.023367285799880167,0.0799475908279419
530330304041,2315,0.6941684665226782,0.19568034557235423,0.05874730021598272,0.04535637149028078,0.006047516198704104,0.9485961123110151,0.05140388768898488,0.08478309214115143
530330304042,1448,0.6802486187845304,0.20027624309392264,0.09046961325966851,0.029005524861878452,0,0.9709944751381215,0.029005524861878452,0.08572519570589066
